[00:00] 人生迷惘职场内好
[59:17] 对
[59:18] 没错
[59:19] 今天又再更开始了
[59:20] 对
[59:20] 我今天要勇于下指令
[59:22] 真的
[59:23] 对要勇于想象
[59:24] 我觉得这件真的是学到很多
[59:26] 对
[59:26] 那今天老师上我们节目
[59:28] 也是因为老师最近呢
[59:29] 新书
[59:29] 出了这个新书
[59:31] AI First
[59:31] 是是天下杂志出版的
[59:34] 这个AI First
[59:35] 自我升级革命
[59:36] 老师刚才讲了
[59:37] 就是把老师这过去一年的
[59:40] 干
[59:40] 为何得到干演唱的
[59:43] 心路历程
[59:44] 分享给大家
[59:46] 我觉得大家刚才应该听到很多
[59:48] 不管你是职场工作者
[59:50] 或是你是个人工作者
[59:52] 你是小公司的工作者
[59:53] 还是你是老板
[59:55] 其实你就可以从里面学到非常多
[59:58] 如果
[59:59] 如果
[59:59] 行动清单
[60:01] 我觉得蛮受用的
[60:02] 像刚刚讲老师讲的提问的方法
[60:04] 然后甚至他说
[60:05] 你要在接触AI之前
[60:07] 可以先做什么事情
[60:08] 训练自己
[60:09] 给一些什么专案这些
[60:11] 我觉得都可以帮助你去
[60:14] 像今天刚刚讲的嘛
[60:16] 你要勇于想象
[60:17] 然后勇于去
[60:18] 好好去拽抚你的数位员工
[60:19] 这件事情之前
[60:21] 你要先突破这个心魔
[60:22] 书里面其实有一些蛮多
[60:24] 很不错的方法
[60:26] 对
[60:26] 就是如果你还是很喜欢
[60:28] 传统的学习方式的话
[60:30] 我拜托你就是看这一本书
[60:32] 如果你觉得
[60:33] 我今天就要改变
[60:35] 马上就想要改变
[60:36] 我整个公司组织都想要改变
[60:38] 不好意思麻烦
[60:39] 直接找陶老师好不好
[60:40] 真的直接找陶老师
[60:42] 老师就给你
[60:43] 老师苏格拉底式的
[60:45] 这个提问法
[60:46] 还是没有改变的
[60:48] 因为很多人在问我说
[60:49] 那Mandy你觉得
[60:51] 现在如果知识都
[60:53] 都没有什么价值可言了
[60:55] 那为什么还要像你们
[60:56] 这样子的讲师
[60:58] 存在
[60:58] 我说对啊
[60:59] 我也不知道
[61:00] 因为我觉得AI就可以得到很多的解答
[61:03] 但你们还是要来找我们
[61:04] 我觉得一定是有什么看没有过去
[61:07] 其实我有答案
[61:08] AI产生的是intelligence
[61:10] IQ的I
[61:11] intelligence
[61:12] 智慧
[61:13] 但是人类最终的价值是
[61:16] wisdom
[61:17] 是判断决策选择的那一个动作
[61:23] 那是要wisdom的
[61:25] 我们公司为什么做这个产品
[61:27] Wisdom
[61:29] 我想要造福人類
[61:30] 我想要帶大家去火星我想要帶大家變成多行星物種AI可以告诉你你可以问他我请问我人生目的是什么他可以给你一千万种
[61:41] 因为这答案本来就是open的
[61:43] 但是当你选下那一个答案的时候
[61:47] 就代表你的wisdom
[61:49] 我要做高价低品质
[61:53] 高价低品质的商品
[61:55] 这是你的wisdom
[61:57] 我要提供低价高品质的
[62:02] 可不可以
[62:02] 当然可以
[62:03] 我想要怎样
[62:04] 我想要怎样
[62:05] 我愿意为这件事情奉献我的时间跟智慧
[62:09] 这是wisdom
[62:10] 但是在完成复杂任务的那个能力
[62:13] 叫做intelligence
[62:15] 知识工作者讲的是intelligence
[62:18] 但是AI不能取代wisdom
[62:22] 他可以讲出wisdom的话
[62:23] 但是我们的社会是人要负责的
[62:26] 最后的决定
[62:27] 还是我们在选择的
[62:29] 但他不能帮你做选择
[62:31] 责任谁扛吗
[62:33] 我们要扛
[62:34] 我们要为我们人身负责
[62:36] 所以我们要做决定
[62:37] 那这个是wisdom
[62:38] OK
[62:40] 没错
[62:41] 今天也很谢谢老师
[62:43] 来到我们的节目
[62:44] 然后我觉得他老师分享的
[62:46] 不只是如何亲近AI
[62:48] 老师分享的是
[62:50] 那你最后你回到自己的价值
[62:53] 会在哪边
[62:54] 没错
[62:54] 今天很谢谢老师
[62:56] 谢谢老师
[62:56] 大家可以去买书
[62:57] 谢谢老师
[62:59] 拜拜
[63:00] 开心哦
[63:02] 好好玩
[63:05] 我的
[63:08] 你的节目都是
